,Price,Model Year,Mileage,Eng_Cap,City_Lahore,City_Islamabad,City_Karachi,City_Un-Registered,Eng_Type_Petrol,Eng_Type_Hybrid,Eng_Type_Diesel,Transmission_Manual,Transmission_Automatic,Body_Type_Hatchback,Body_Type_Sedan,Body_Type_SUV,Body_Type_Mini Van,Body_Type_Crossover,Make_Suzuki,Make_Toyota,Make_Honda,Make_Daihatsu,Make_Nissan
38696,1540000.0,2018,30300,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38697,3350000.0,2006,56000,2000,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38698,1750000.0,2012,127000,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38699,2295000.0,2019,21200,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38700,2475000.0,2017,44000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38702,1490000.0,2016,48000,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
38703,1400000.0,2011,215000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38704,2350000.0,2019,29522,1400,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
38705,1330000.0,2013,107000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
38708,665000.0,2009,100000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
38709,1425000.0,2011,245870,1300,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
38710,29800000.0,2015,5858,4608,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
38711,430000.0,2008,50000,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38712,1890000.0,2014,112000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38713,960000.0,2012,80000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38714,2280000.0,2015,50000,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38715,550000.0,2015,50000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38716,2025000.0,2016,80000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38717,2100000.0,2017,60000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38718,485000.0,2010,40000,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38719,3000000.0,2014,131000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38720,510000.0,2004,124502,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
38721,580000.0,2011,80000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38722,550000.0,2015,50000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38723,1550000.0,2011,234000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38724,2250000.0,2007,210000,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38725,750000.0,2012,60000,800,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
38726,750000.0,2012,60000,800,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38727,1130000.0,2005,155558,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38728,1380000.0,2009,200000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38729,430000.0,2008,50000,800,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
38730,875000.0,2018,75000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38731,175000.0,1991,79000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38732,5600000.0,2015,70000,3000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38733,1540000.0,2018,53200,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38734,735000.0,1998,325000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38735,2950000.0,2011,68000,1800,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
38736,1300000.0,2017,109000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38737,2000000.0,2007,156000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
38738,135000.0,1996,100000,1100,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
38739,1425000.0,2012,82000,1000,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38740,890000.0,2005,60000,1500,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38741,2150000.0,2007,120000,1500,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38742,2200000.0,2013,180000,1500,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38743,1150000.0,2008,300000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38744,2600000.0,2017,113000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38745,2680000.0,2018,50000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38746,2000000.0,1992,180000,3400,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
38747,700000.0,2013,60000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38748,3200000.0,2017,44000,1500,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
38749,1320000.0,2012,89000,660,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
38750,2640000.0,2017,70000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38751,1250000.0,2009,133000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38752,3300000.0,2017,44000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38753,915000.0,2009,98000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38754,750000.0,2015,116000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38755,1370000.0,2010,100000,2000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
38756,13000000.0,2010,52000,4000,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
38757,3100000.0,2014,95000,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
38758,450000.0,2004,99000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38759,750000.0,2014,100000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38760,2190000.0,2015,83000,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38761,2250000.0,2007,134000,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38762,2225000.0,2016,12000,1000,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38763,1385000.0,2014,31000,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
38764,500000.0,2006,50000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38765,560000.0,2010,155532,1000,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38766,1650000.0,2017,32000,1300,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38767,1200000.0,1993,170000,1600,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38768,1760000.0000000002,2001,150000,2700,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38769,1350000.0,2016,6300,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
38770,2650000.0,2016,44000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38771,3680000.0,2015,77000,1500,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
38772,2690000.0,2013,65000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38773,775000.0,1996,200000,1300,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38774,2800000.0,2014,34000,1500,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38775,725000.0,2004,100000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
38776,2500000.0,2018,30000,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38777,700000.0,2010,100014,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38778,1980000.0,2011,125000,1500,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
38779,510000.0,2006,151000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38780,10500000.0,2017,56312,1400,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
38781,1150000.0,2010,118000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
38782,1850000.0,2012,114000,1800,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38783,940000.0,2002,80000,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38784,6000000.0,2012,70000,2400,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38785,2200000.0,2017,35070,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
38786,1025000.0,2008,50000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
38787,4100000.0,2016,44000,1500,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
38788,960000.0,2018,23000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38789,1650000.0,2017,79000,1300,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38790,675000.0,2007,136000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
38791,1675000.0,2012,92000,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38792,248000.0,1993,105800,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38793,655000.0,2009,184000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
38794,2600000.0,2018,59000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38795,1940000.0,2014,86000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38796,595000.0,1998,100000,1600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38797,600000.0,2005,59000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38798,525000.0,2009,50000,800,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38799,1230000.0,2009,172000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38800,2520000.0,2014,81000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38801,475000.0,2000,80000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
38802,1420000.0,2017,71000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38803,250000.0,1990,120000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38804,670000.0,1996,100000,1600,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38805,2250000.0,2014,100000,1500,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
38806,2050000.0,2013,39000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38807,900000.0,1998,168200,1800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
38808,3930000.0,2019,30000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38809,869999.9999999999,2012,85000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38810,1950000.0,2006,198000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38811,400000.0,1995,100000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
38812,725000.0,2007,50000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
38813,410000.0,2001,200000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
38814,2750000.0,2015,96000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38815,1600000.0,2009,60000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38816,1600000.0,2009,60000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38817,1700000.0,2010,100000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38818,1090000.0,2010,20096,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
38819,410000.0,2003,129500,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38820,1550000.0,2016,60000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
38821,1100000.0,2017,99000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38822,445000.0,2008,81000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38823,2675000.0,2016,110000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38824,1850000.0,2011,97256,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38825,1650000.0,2017,25000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38826,1675000.0,2018,102000,1500,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38827,650000.0,2009,120000,800,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
38828,525000.0,2005,79000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38829,1430000.0,2015,61000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
38830,1500000.0,2018,17000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38831,900000.0,2016,34000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38832,3850000.0,2019,20000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38833,540000.0,2010,350350,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38834,2300000.0,2017,113000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38835,2300000.0,2018,39000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38836,1900000.0,2014,37000,660,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
38837,5700000.0,2016,83000,2700,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38838,1425000.0,2015,70000,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
38839,400000.0,2007,80000,800,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38840,1050000.0,2016,185000,660,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38841,1650000.0,2014,60000,1000,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
38842,819999.9999999999,2015,70000,800,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
38843,1550000.0,2002,120000,1500,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38844,315000.0,1998,100000,1000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38845,250000.0,1991,150000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38846,3000000.0,2010,130000,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38847,240000.0,1993,200000,1600,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38848,750000.0,2003,138000,1300,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38849,410000.0,2004,139000,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38850,1350000.0,2008,86000,1300,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38851,950000.0,2007,119000,660,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
38852,2250000.0,2016,25000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38853,2740000.0,2015,38100,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38854,1350000.0,2013,149500,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38855,2030000.0,2013,105000,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38856,625000.0,2007,89000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38857,2320000.0,2017,80000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38858,405000.0,2005,150000,800,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38859,680000.0,2007,140000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38860,1350000.0,2014,77000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
38861,2600000.0,2018,80000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38862,1590000.0,2012,121000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38863,650000.0,1996,100000,1300,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38864,2360000.0,2005,127000,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38865,1150000.0,2003,100000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38866,510000.0,2010,44450,800,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38867,3550000.0,2017,34622,1500,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38868,1550000.0,2019,7000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
38869,305000.0,1994,100000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38870,1025000.0,2006,140000,1500,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38871,1700000.0,2006,150000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38872,1300000.0,2013,48000,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
38873,1170000.0,2005,241000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38874,445000.0,1998,100000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38875,690000.0,2013,46000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38876,2325000.0,2016,55000,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38877,2350000.0,2006,85000,2500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38878,4850000.0,2011,74000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
38879,1600000.0,2012,123000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38880,2350000.0,2004,125500,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38881,780000.0,2007,58000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38882,2550000.0,2018,28000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38883,1290000.0,2019,11000,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
38884,1325000.0,2009,127000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38885,750000.0,2017,38000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38886,500000.0,2004,68000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
38887,1990000.0,2013,102000,1800,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38888,1270000.0,2006,125000,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38889,500000.0,1990,120000,1000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38890,1050000.0,2018,42000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38891,525000.0,2007,98000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
38892,2200000.0,2015,50000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38893,2250000.0,1995,130000,4200,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
38894,2475000.0,2019,1926,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
38895,2400000.0,2015,70000,1800,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38896,530000.0,2010,120000,800,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38897,780000.0,2016,85000,880,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38898,1000000.0,2018,39000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38899,3395000.0000000005,2015,75000,1500,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
38900,2250000.0,2017,68000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38901,1350000.0,2016,56000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
38902,1700000.0,2016,11900,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
38903,500000.0,2011,60000,800,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38904,1400000.0,2009,200000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38905,1600000.0,2016,25000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
38906,2350000.0,2013,97000,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38907,2200000.0,2012,85000,1500,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
38908,1530000.0,2019,23889,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
38909,535000.0,2002,72000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
38910,1575000.0,2018,45000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38911,2700000.0,2018,27000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38912,900000.0,1997,95000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38913,1785000.0000000002,2014,62000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38914,1775000.0,2011,122000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38915,930000.0,2015,45000,800,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38916,1320000.0,2014,52000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
38917,1525000.0,2015,73000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
38918,760000.0,2016,38224,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38919,1290000.0,2013,50000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38920,700000.0,2013,90000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38921,3100000.0,2014,98000,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
38922,1020000.0,2019,11600,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38923,630000.0,2005,345000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38924,1950000.0,2019,4852,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38925,2800000.0,2019,6000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
38926,6100000.0,2005,120000,3000,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
38927,1800000.0,2011,180000,1800,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38928,825000.0,2009,186024,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
38929,695000.0,2014,46372,800,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
38930,520000.0,2007,54000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38931,1650000.0,2019,21000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38932,800000.0,2008,57000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38933,850000.0,1990,200000,2500,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
38934,1375000.0,2008,125000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38935,1250000.0,2006,160000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38936,1650000.0,2015,78632,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
38937,2150000.0,2017,28000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
38938,2500000.0,2016,52000,1500,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38939,685000.0,2006,120000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38940,900000.0,2016,50000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38941,500000.0,1999,85628,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38942,2400000.0,2014,83000,1500,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
38943,10000000.0,2018,10000,1800,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
38944,485000.0,2002,100000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38945,380000.0,2005,150000,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38946,2400000.0,2015,38500,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
